review,sentiment,prediction
"@AmericanAir why does your customer service line say ""we are experiencing high call volume"" and then spontaneously hangup on the person?",negative,negative
@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.,negative,neutral
@SouthwestAir your app repeatedly crashed and failed to display my name when checking in. Was unable to use app. http://t.co/0kN7PjelZL,negative,negative
"@SouthwestAir ""...you in the 10 hrs we were hanging out there? Oh, no I understand things get crazy n sometimes 10 hours isn't long enough.""",negative,negative
@AmericanAir I left something on my flight from ORD to SFO earlier today and believe it's on the plane back at ORD now. Please help.,neutral,neutral
@united I just booked a flight for (2). When I view my reservation it has MI connected to First name. Is this a problem? can it be changed?,neutral,neutral
"@AmericanAir Super Spring Tides and “Tide of The Century” Drawing tourists to French and U.K coasts:
http://t.co/gXdqORtsS0",neutral,neutral
@USAirways worst trip ever!  Wish pilot would've let me off plane at 12pm during 1st delay.  Now 1030pm and still sitting on runway.,negative,negative
@SouthwestAir @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up,negative,negative
"@SouthwestAir BTW I was completely unable to buy wifi for my flight using Galaxy S4. Couldn't zoom out or scroll to touch ""Buy""",negative,negative
@USAirways @jtrexsocial exactly! How? I've been disconnected 3 times!!!!,negative,negative
@USAirways  how does one downgrade a flight?,neutral,neutral
@united  once again your customer service at the providence airport was horrible. Do you actually care about customers or just making money?,negative,negative
@united in spite of flight delay great customer service provided by Janet and baggage employee Karen. You have 2 wonderful employees United.,positive,positive
@united Didn't know that buying a seat in first class was just a 'request' to sit in first class! Very Interesting.,neutral,neutral
@AmericanAir flight number #2386,neutral,neutral
@USAirways more than an hour holding to change a flight on the phone now.. What's up with that???,negative,negative
"@JetBlue If this is customer service, then please call me.",negative,negative
@united yes to three different checkers along the walk to the plane. Overkill,negative,negative
"@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!",positive,negative
"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion",negative,negative
@united The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/N2fvElcYgz,neutral,neutral
"@AmericanAir while listening to a delay message on my phone, another delay message was coming in. Get your shit together!",negative,negative
"@USAirways btw, not upset at usaiways, promise.",neutral,negative
"@AmericanAir your gate agents at DFW gate B16 are pathetic tonight.  Terrible communication, stories changing and apathetic",negative,negative
@united The first time I flew United was horrible thought I would give you a second chance. There will NOT be a third! #disgruntled,negative,negative
@USAirways @AmericanAir you make Spirit look like the gem of air travel. You haven't handle this winter storm very well...,negative,negative
"@united done just now, thanks.",positive,positive
@united flight 403 is delayed 40 min bc a missing screw and were in danger of missing flight 6491,negative,negative
@AmericanAir aftr 10 hrs bng held hstg at mia bc aa refsd to get med bags. bag fnd aa then refsd to fix tkts they cnceld said $360 to fly,negative,negative
@united thnx for the info,positive,neutral
@JetBlue why are you making me stay in JFK until 2 am or Late Flightr? Just let me rebook without making me pay more,negative,negative
"@AmericanAir your definition and mine of 10 min is vastly different. I understand the need to get off the plane for maint, but be honest.",negative,negative
@united flight 1219. My frustration boiled over after dealing with attendant. Her attitude was ridiculous.,negative,negative
@AmericanAir ok no worries. Thanks for the straight story. It's appreciated.,positive,positive
@USAirways delayed depart bc ur flight attendant wasn't there. Then after landing took 3 hrs to get a gate. Now it's another he and NO bags,negative,negative
@SouthwestAir Yes. I figured an hour was a long enough time to hold before giving up. Can somebody call me?,negative,negative
"@USAirways Also, we are in family crisis &amp; you charge full price for all these flights, PLUS $200 2 change flights, even for emergencies.",negative,negative
@united my fingers are crossed that they are more capable of getting baggage from point A-&gt;B than United Airlines!,negative,negative
@united I think I left my phone on my flight. Help!,negative,neutral
@JetBlue huge fan of great brands and people doing great things… you guys rock happy to share the love!,positive,positive
@SouthwestAir Gate agent gave me wrong departure info and caused me to miss my flight and now I am on stand by! #NotHappy,negative,negative
@JetBlue This is how you have me feeling.... http://t.co/esUu0hiAjM,negative,negative
@united I had to change airports to actually get a flight out when my flight from FAY was Cancelled Flightled twice. $180 taxi ride to RDU--reimburse?,negative,negative
@SouthwestAir been on hold now for 1 hour 20 minutes with cust service. Can you help?,negative,negative
@USAirways  I will never fly us airways again.,negative,negative
@SouthwestAir best airline 👌,positive,positive
"@SouthwestAir thank you for integrating with Passbook on iOS, it all works so much better now!!!",positive,positive
@JetBlue is flt 1202 delayed?,neutral,negative
@JetBlue two rows,neutral,neutral
@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous,negative,negative
@JetBlue Learning about your awesome twitter management today in my Social Media Marketing class! keep up the good work! @SXU @PhD_Mama_,positive,positive
"@united Your staff, both on deck and in the cabin on UA768 SFO -&gt; BOS were exceptional today. Please tell them well done :)",positive,positive
"@USAirways how about an update? 2hrs delayed, this obviously isnt up 2 date, havent boarded http://t.co/L7lWjaZiOA",negative,negative
"@SouthwestAir, got ""duped"" w/ a connection on 1st flight (sneaky), now u won't give me a seat on an earlier flight w/ availability. Shameful",negative,negative
"@USAirways getting sorted, thanks",positive,positive
@united Thank you for that. Am I able to claim any interim expenses or is the cost of the stuff up on me?,positive,neutral
@SouthwestAir PLEASE HELP! I would die to see the Vegas show! It would be amazing to hear their songs for real!,neutral,neutral
@united yes... A ride home would be perfect.. A fete one would assume possible after charging 1600$ for a domestic flight... Ps we deplaned,negative,neutral
@united when a 2 hour flight turns into a 3:30 ordeal...sigh,negative,negative
@united Baggage check in and in flight crew the friendliest ever Flight#417 ogg to Lax !!!,positive,positive
@JetBlue anything for you. #flyfi http://t.co/8jceDiKY9U,positive,positive
@AmericanAir anything you can do?,neutral,neutral
@united so many delays today...What's up with that? Hoping my 12:26pm flight boards soon. #United #premier1K,negative,negative
@united I will but right now I'm to angry,negative,neutral
@united we just almost had a major accident on ua3710 ... How about passing on some information to those of us waiting on plane!!!,negative,negative
"@AmericanAir Where are your tickets offices in Boston? Impossible to book by phone or use vouchers on website, what a headache. PLEASE HELP!",negative,neutral
@SouthwestAir I'm sorry for straying and going with @AmericanAir I've learned my lesson. These attendants need some SW happiness!,negative,negative
@united aisle please,neutral,neutral
@united you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #JustGetMeHome,negative,negative
@AmericanAir now we are all stuck on the plane after landing because crew unable to figure it out,negative,negative
@USAirways Do you have a phone Nbr for Refund Dept ?,neutral,neutral
@AmericanAir your cabin 'thank you' message reminds people about having choices when they fly. I will be choosing another airline next time.,negative,positive
